area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
01003,"Baldwin County, Alabama",208107,586,7635553,75855,732242468,0.01,0.01,0.62,0.78
01021,"Chilton County, Alabama",43930,0,0,9577,93727010,0,0,0,0
01033,"Colbert County, Alabama",54495,90,1161485,24372,267480990,0,0,0.3,0.33
01039,"Covington County, Alabama",37351,111,955085,12301,112313025,0.01,0.01,0.72,0.64
01045,"Dale County, Alabama",49255,943,17617403,17256,242294653,0.05,0.07,4.37,5.46
01051,"Elmore County, Alabama",81212,66,1074297,19775,178343714,0,0.01,0.27,0.45
01069,"Houston County, Alabama",104352,127,1638430,48964,518635586,0,0,0.21,0.24
01073,"Jefferson County, Alabama",659892,1961,20959481,353623,4863892471,0.01,0,0.44,0.32
01077,"Lauderdale County, Alabama",92585,140,1176406,29594,262860805,0,0,0.38,0.34
01081,"Lee County, Alabama",159287,343,2657585,61262,590365069,0.01,0,0.45,0.34
01089,"Madison County, Alabama",357560,1355,28108465,206252,3202571704,0.01,0.01,0.53,0.66
01095,"Marshall County, Alabama",95145,80,1037377,38012,355177253,0,0,0.17,0.22
01097,"Mobile County, Alabama",414659,2697,37449489,171725,2052615272,0.02,0.02,1.26,1.37
01099,"Monroe County, Alabama",21512,0,0,6261,67146892,0,0,0,0
01101,"Montgomery County, Alabama",226941,367,2989932,129867,1541723971,0,0,0.23,0.15
01109,"Pike County, Alabama",33403,0,0,14411,143430851,0,0,0,0
01115,"St. Clair County, Alabama",87306,37,305827,19977,197339892,0,0,0.15,0.12
01125,"Tuscaloosa County, Alabama",206213,549,4779253,98232,1118420489,0.01,0,0.45,0.32
01127,"Walker County, Alabama",64493,49,595198,18362,178445916,0,0,0.21,0.25
01131,"Wilcox County, Alabama",10809,0,0,2773,32905607,0,0,0,0
01999,NA,NA,283,5030454,57637,999349176,0,0.01,0.39,0.38
02013,"Aleutians East Borough, Alaska",3425,29,699138,3045,52977675,0.01,0.01,0.76,0.99
02016,"Aleutians West Census Area, Alaska",5750,195,4086157,3571,63461873,0.05,0.06,4.37,4.83
02020,"Anchorage Municipality, Alaska",296112,6492,103075301,150786,2231299453,0.04,0.05,3.44,3.47
02050,"Bethel Census Area, Alaska",18040,404,5375389,6949,80686507,0.06,0.07,4.65,5
02060,"Bristol Bay Borough, Alaska",890,57,1185332,1399,39525453,0.04,0.03,3.26,2.25
02068,"Denali Borough, Alaska",2232,146,1823078,3164,39413543,0.05,0.05,3.69,3.47
02070,"Dillingham Census Area, Alaska",4975,28,389040,2441,39377305,0.01,0.01,0.92,0.74
02090,"Fairbanks North Star Borough, Alaska",99653,984,11970614,38104,534874010,0.03,0.02,2.07,1.68
02105,"Hoonah-Angoon Census Area, Alaska",2132,23,379291,1060,10484617,0.02,0.04,1.74,2.71
02110,"Juneau City and Borough, Alaska",32330,1750,24497016,18682,253358341,0.09,0.1,7.49,7.26
02122,"Kenai Peninsula Borough, Alaska",58220,926,14150064,20919,270370323,0.04,0.05,3.54,3.93
02130,"Ketchikan Gateway Borough, Alaska",13804,886,13379484,8378,101947875,0.11,0.13,8.46,9.85
02150,"Kodiak Island Borough, Alaska",13649,277,5546165,6151,84280568,0.05,0.07,3.6,4.94
02158,"Kusilvak Census Area, Alaska",8198,0,0,2678,17360953,0,0,0,0
02164,"Lake and Peninsula Borough, Alaska",1375,139,2192058,1058,15054177,0.13,0.15,10.51,10.93
02170,"Matanuska-Susitna Borough, Alaska",103464,759,8468547,25445,285833682,0.03,0.03,2.39,2.22
02180,"Nome Census Area, Alaska",9925,195,4030558,3941,53618209,0.05,0.08,3.96,5.64
02185,"North Slope Borough, Alaska",9797,115,1762180,12424,306203805,0.01,0.01,0.74,0.43
02188,"Northwest Arctic Borough, Alaska",7734,122,2086650,2992,57436763,0.04,0.04,3.26,2.73
02195,"Petersburg Borough, Alaska",3255,43,833579,1504,18950506,0.03,0.04,2.29,3.3
02198,"Prince of Wales-Hyder Census Area, Alaska",6474,40,708529,2440,27124207,0.02,0.03,1.31,1.96
02220,"Sitka City and Borough, Alaska",8738,243,5515296,4701,64137962,0.05,0.09,4.13,6.45
02230,"Skagway Municipality, Alaska",1061,120,1572050,1428,16628186,0.08,0.09,6.72,7.1
02240,"Southeast Fairbanks Census Area, Alaska",6876,64,454602,2537,44134514,0.03,0.01,2.02,0.77
02261,"Valdez-Cordova Census Area, Alaska",9301,369,7379999,5740,90989357,0.06,0.08,5.14,6.09
02275,"Wrangell City and Borough, Alaska",2484,21,194860,878,9884653,0.02,0.02,1.91,1.48
02282,"Yakutat City and Borough, Alaska",689,0,0,322,3992919,0,0,0,0
02290,"Yukon-Koyukuk Census Area, Alaska",5415,44,336100,2302,24950105,0.02,0.01,1.53,1.01
02999,NA,NA,37,1155655,1709,29997876,0.02,0.04,1.73,2.89
04001,"Apache County, Arizona",71522,0,0,17929,200074855,0,0,0,0
04005,"Coconino County, Arizona",140217,494,4444105,64542,718424947,0.01,0.01,0.61,0.46
04009,"Graham County, Arizona",37879,10,65720,9500,98759864,0,0,0.08,0.05
04013,"Maricopa County, Arizona",4253913,31283,477350615,2068728,28111097196,0.02,0.02,1.21,1.27
